RegionName,Country,Category,Type,Constant 2018 USD,Data Type
"South, Central America and Carribbean",St Kitts Nev,Beneficial,Fisheries mangt.,584307.71,Modeled
"South, Central America and Carribbean",St Kitts Nev,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Beneficial,MPAs,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fisheries dev. projects,227513.76,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Tax exemption,271296.54,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fishing access,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",St Lucia,Beneficial,Fisheries mangt.,339561.53,Modeled
"South, Central America and Carribbean",St Lucia,Beneficial,Fishery R&D,81524.80,Modeled
"South, Central America and Carribbean",St Lucia,Beneficial,MPAs,1428882.62,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Fisheries dev. projects,208809.87,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Markt. & storage infrast.,166556.06,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Tax exemption,248993.27,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Fishing access,65746.23,Modeled
"South, Central America and Carribbean",St Lucia,Capacity-enhancing,Fuel subsidies,783195.29,Modeled
"South, Central America and Carribbean",St Lucia,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",St Lucia,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",St Lucia,Ambiguous,Rural fisher communities,46668.63,Modeled
"South, Central America and Carribbean",St Vincent,Beneficial,Fisheries mangt.,432998.61,Modeled
"South, Central America and Carribbean",St Vincent,Beneficial,Fishery R&D,103957.96,Modeled
"South, Central America and Carribbean",St Vincent,Beneficial,MPAs,,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Boat constsruct. & renov.,112156.56,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fisheries dev. projects,289028.38,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Tax exemption,344649.03,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing access,352578.65,Modeled
"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",St Vincent,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",St Vincent,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",St Vincent,Ambiguous,Rural fisher communities,59510.43,Modeled
"South, Central America and Carribbean",Suriname,Beneficial,Fisheries mangt.,9550865.13,Modeled
"South, Central America and Carribbean",Suriname,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Suriname,Beneficial,MPAs,635676.83,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Fisheries dev. projects,3103895.80,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Markt. & storage infrast.,2475805.59,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Fishing access,21155.13,Modeled
"South, Central America and Carribbean",Suriname,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Suriname,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Suriname,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Suriname,Ambiguous,Rural fisher communities,1312651.06,Modeled
"South, Central America and Carribbean",Trinidad Tob,Beneficial,Fisheries mangt.,444198.93,Reported
"South, Central America and Carribbean",Trinidad Tob,Beneficial,Fishery R&D,174718.25,Reported
"South, Central America and Carribbean",Trinidad Tob,Beneficial,MPAs,128045.29,Modeled
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Boat constsruct. & renov.,597283.92,Modeled
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fisheries dev. projects,1539205.61,Modeled
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fishing port develop.,5019447.91,Reported
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Markt. & storage infrast.,388674.06,Reported
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Tax exemption,1835410.51,Modeled
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fishing access,576929.86,Modeled
"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fuel subsidies,3703188.02,Modeled
"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Fisher assistance,68257.33,Reported
"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Rural fisher communities,888397.86,Reported
"South, Central America and Carribbean",Uruguay,Beneficial,Fisheries mangt.,12298574.53,Modeled
"South, Central America and Carribbean",Uruguay,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Uruguay,Beneficial,MPAs,1842535.00,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fisheries dev. projects,4821079.26,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Markt. & storage infrast.,,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Tax exemption,,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing access,58430.64,Modeled
"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Uruguay,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Uruguay,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Uruguay,Ambiguous,Rural fisher communities,,Modeled
"South, Central America and Carribbean",Venezuela,Beneficial,Fisheries mangt.,21963756.77,Modeled
"South, Central America and Carribbean",Venezuela,Beneficial,Fishery R&D,,Modeled
"South, Central America and Carribbean",Venezuela,Beneficial,MPAs,5072774.68,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fisheries dev. projects,13576074.03,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing port develop.,,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Markt. & storage infrast.,10828881.58,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Tax exemption,16188655.25,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing access,3368879.93,Modeled
"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fuel subsidies,,Modeled
"South, Central America and Carribbean",Venezuela,Ambiguous,Fisher assistance,,Modeled
"South, Central America and Carribbean",Venezuela,Ambiguous,Vessel buyback,,Modeled
"South, Central America and Carribbean",Venezuela,Ambiguous,Rural fisher communities,3018653.09,Modeled
